Sequence,Start,End,Primer Type
H37Rv,2151219,2152993,rev
H37Rv,2152993,2154699,rev
H37Rv,2154699,2156481,rev
H37Rv,2156481,2158162,rev
H37Rv,2158162,2159870,rev
H37Rv,2159870,2161450,rev
H37Rv,2161450,2162851,rev
H37Rv,2172598,2174163,rev
H37Rv,2174163,2175943,rev
H37Rv,2175943,2177500,rev
H37Rv,2177500,2179205,rev
H37Rv,2179205,2180965,rev
H37Rv,2180965,2182530,rev
H37Rv,2182530,2184189,rev
H37Rv,2184189,2185911,rev
H37Rv,2185911,2187697,rev
H37Rv,2187697,2189221,rev
H37Rv,2189221,2191049,rev
H37Rv,2191049,2192838,rev
H37Rv,2192838,2194479,rev
H37Rv,2194479,2195949,rev
H37Rv,2195949,2197617,rev
H37Rv,2197617,2199433,rev
H37Rv,2199433,2201203,rev
H37Rv,2201203,2203018,rev
H37Rv,2203018,2204846,rev
H37Rv,2204846,2206028,rev
H37Rv,2206028,2207586,rev
H37Rv,2207586,2209164,rev
H37Rv,2209164,2210823,rev
H37Rv,2210823,2212524,rev
H37Rv,2212524,2214154,rev
H37Rv,2214154,2215968,rev
H37Rv,2215968,2217786,rev
H37Rv,2217786,2219564,rev
H37Rv,2219564,2221349,rev
H37Rv,2221349,2223133,rev
H37Rv,2223133,2224809,rev
H37Rv,2224809,2226103,rev
H37Rv,2226103,2227978,rev
H37Rv,2227978,2228196,rev
H37Rv,2228196,2230012,rev
H37Rv,2230012,2231632,rev
H37Rv,2231632,2233320,rev
H37Rv,2233320,2235027,rev
H37Rv,2235027,2236832,rev
H37Rv,2236832,2238561,rev
H37Rv,2238561,2240171,rev
H37Rv,2240171,2242009,rev
H37Rv,2242009,2243765,rev
H37Rv,2243765,2245388,rev
H37Rv,2245388,2247186,rev
H37Rv,2247186,2248981,rev
H37Rv,2248981,2250451,rev
H37Rv,2250451,2252189,rev
H37Rv,2252189,2254034,rev
H37Rv,2254034,2255832,rev
H37Rv,2255832,2257585,rev
H37Rv,2257585,2259378,rev
H37Rv,2259378,2260898,rev
H37Rv,2260898,2262574,rev
H37Rv,2262574,2264206,rev
H37Rv,2264206,2265835,rev
H37Rv,2265835,2267645,rev
H37Rv,2267645,2269209,rev
H37Rv,2269209,2271023,rev
H37Rv,2271023,2272843,rev
H37Rv,2272843,2274628,rev
H37Rv,2274628,2276388,rev
H37Rv,2276388,2278166,rev
H37Rv,2278166,2279714,rev
H37Rv,2279714,2281161,rev
H37Rv,2281161,2282185,rev
H37Rv,2282185,2283896,rev
H37Rv,2283896,2285686,rev
H37Rv,2285686,2287452,rev
H37Rv,2287452,2289000,rev
H37Rv,2289000,2290800,rev
H37Rv,2290800,2292248,rev
H37Rv,2292248,2294065,rev
H37Rv,2297525,2299211,rev
H37Rv,2299211,2301013,rev
H37Rv,2301013,2302381,rev
H37Rv,2302381,2303847,rev
H37Rv,2307190,2309010,rev
H37Rv,2309010,2310527,rev
H37Rv,2310527,2311618,rev
H37Rv,2311618,2313570,rev
H37Rv,2313570,2315401,rev
H37Rv,2315401,2317182,rev
H37Rv,2317182,2318734,rev
H37Rv,2318734,2320459,rev
H37Rv,2320459,2322115,rev
H37Rv,2322115,2323308,rev
H37Rv,2323308,2325129,rev
H37Rv,2325129,2326503,rev
H37Rv,2326503,2328228,rev
H37Rv,2328228,2329948,rev
H37Rv,2329948,2331153,rev
H37Rv,2331153,2332909,rev
H37Rv,2332909,2334701,rev
H37Rv,2334701,2336499,rev
H37Rv,2336499,2338101,rev
H37Rv,2338101,2339649,rev
H37Rv,2339649,2340839,rev
H37Rv,2340839,2342264,rev
H37Rv,2342264,2344072,rev
H37Rv,2344072,2345562,rev
H37Rv,2345562,2347244,rev
H37Rv,2347244,2348846,rev
H37Rv,2348846,2350276,rev
H37Rv,2350276,2352018,rev
H37Rv,2352018,2353504,rev
H37Rv,2353504,2355270,rev
H37Rv,2355270,2355990,rev
H37Rv,2358311,2358731,rev
H37Rv,2358731,2360433,rev
H37Rv,2360433,2362162,rev
H37Rv,2362162,2363941,rev
H37Rv,2363941,2365746,rev
H37Rv,2365746,2367336,rev
H37Rv,2367336,2368873,rev
H37Rv,2368873,2370617,rev
H37Rv,2370617,2372396,rev
H37Rv,2372396,2374047,rev
H37Rv,2374047,2374848,rev
H37Rv,2374848,2376599,rev
H37Rv,2376599,2378049,rev
H37Rv,2378049,2379400,rev
H37Rv,2379400,2381061,rev
H37Rv,2381061,2382705,rev
H37Rv,2382705,2384555,rev
H37Rv,2384555,2386373,rev
H37Rv,2386373,2388108,rev
H37Rv,2388108,2388518,rev
H37Rv,2388518,2390577,rev
H37Rv,2390577,2392343,rev
H37Rv,2392343,2394044,rev
H37Rv,2394044,2395857,rev
H37Rv,2395857,2397293,rev
H37Rv,2397293,2399086,rev
H37Rv,2399086,2400843,rev
H37Rv,2400843,2402406,rev
H37Rv,2402406,2404103,rev
H37Rv,2404103,2405921,rev
H37Rv,2405921,2407750,rev
H37Rv,2407750,2409283,rev
H37Rv,2409283,2410933,rev
H37Rv,2410933,2412568,rev
H37Rv,2412568,2414409,rev
H37Rv,2414409,2416219,rev
H37Rv,2416219,2417759,rev
H37Rv,2417759,2419449,rev
H37Rv,2419449,2419837,rev
H37Rv,2419837,2421976,rev
H37Rv,2421976,2423155,rev
H37Rv,2423155,2424864,rev
H37Rv,2424864,2426809,rev
H37Rv,2426809,2428408,rev
H37Rv,2428408,2430514,rev
H37Rv,2430514,2432047,rev
H37Rv,2432047,2433343,rev
H37Rv,2433343,2434472,rev
H37Rv,2434472,2436171,rev
H37Rv,2436171,2437904,rev
H37Rv,2437904,2439644,rev
H37Rv,2439644,2441466,rev
H37Rv,2441466,2443058,rev
H37Rv,2443058,2444894,rev
H37Rv,2444894,2445762,rev
H37Rv,2445762,2447497,rev
H37Rv,2447497,2449136,rev
H37Rv,2449136,2450784,rev
H37Rv,2450784,2451496,rev
H37Rv,2451496,2453290,rev
H37Rv,2453290,2454805,rev
H37Rv,2454805,2456205,rev
H37Rv,2456205,2457596,rev
H37Rv,2457596,2459372,rev
H37Rv,2459372,2460742,rev
H37Rv,2460742,2462287,rev
H37Rv,2462287,2464108,rev
H37Rv,2464108,2465943,rev
H37Rv,2465943,2467717,rev
H37Rv,2467717,2469423,rev
H37Rv,2469423,2471212,rev
H37Rv,2471212,2472542,rev
H37Rv,2472542,2473323,rev
H37Rv,2473323,2475466,rev
H37Rv,2475466,2477313,rev
H37Rv,2477313,2479151,rev
H37Rv,2479151,2480992,rev
H37Rv,2480992,2482501,rev
H37Rv,2482501,2483993,rev
H37Rv,2483993,2485625,rev
H37Rv,2485625,2487181,rev
H37Rv,2487181,2488755,rev
H37Rv,2488755,2490025,rev
H37Rv,2490025,2491691,rev
H37Rv,2491691,2493337,rev
H37Rv,2493337,2494990,rev
H37Rv,2494990,2496732,rev
H37Rv,2496732,2498341,rev
H37Rv,2498341,2499962,rev
H37Rv,2499962,2501482,rev
H37Rv,2501482,2503202,rev
H37Rv,2503202,2504948,rev
H37Rv,2504948,2506669,rev
H37Rv,2506669,2508209,rev
H37Rv,2508209,2509765,rev
H37Rv,2509765,2511407,rev
H37Rv,2511407,2512706,rev
H37Rv,2512706,2513915,rev
H37Rv,2513915,2515379,rev
H37Rv,2515379,2516666,rev
H37Rv,2516666,2518328,rev
H37Rv,2518328,2520104,rev
H37Rv,2520104,2521640,rev
H37Rv,2521640,2522587,rev
H37Rv,2522587,2524416,rev
H37Rv,2524416,2525609,rev
H37Rv,2525609,2527383,rev
H37Rv,2527383,2528367,rev
H37Rv,2528367,2529971,rev
H37Rv,2529971,2531754,rev
H37Rv,2531754,2533418,rev
H37Rv,2533418,2535117,rev
H37Rv,2535117,2536785,rev
H37Rv,2536785,2538630,rev
H37Rv,2538630,2540375,rev
H37Rv,2540375,2541959,rev
H37Rv,2541959,2543477,rev
H37Rv,2543477,2545134,rev
H37Rv,2545134,2546881,rev
H37Rv,2546881,2548590,rev
H37Rv,2550992,2551559,rev
H37Rv,2551559,2553119,rev
H37Rv,2553119,2554250,rev
H37Rv,2554250,2555989,rev
H37Rv,2555989,2557824,rev
H37Rv,2557824,2559624,rev
H37Rv,2559624,2561314,rev
H37Rv,2561314,2563110,rev
H37Rv,2563110,2564799,rev
H37Rv,2564799,2566359,rev
H37Rv,2566359,2568106,rev
H37Rv,2568106,2569809,rev
H37Rv,2569809,2571588,rev
H37Rv,2571588,2573341,rev
H37Rv,2573341,2575061,rev
H37Rv,2575061,2576884,rev
H37Rv,2576884,2578702,rev
H37Rv,2578702,2580489,rev
H37Rv,2580489,2581676,rev
H37Rv,2581676,2583333,rev
H37Rv,2583333,2585060,rev
H37Rv,2585060,2586629,rev
H37Rv,2586629,2588139,rev
H37Rv,2588139,2589960,rev
H37Rv,2589960,2591802,rev
H37Rv,2591802,2593588,rev
H37Rv,2593588,2594943,rev
H37Rv,2594943,2596615,rev
H37Rv,2596615,2598341,rev
H37Rv,2598341,2599799,rev
H37Rv,2599799,2600724,rev
H37Rv,2600724,2602468,rev
H37Rv,2602468,2604202,rev
H37Rv,2604202,2605987,rev
H37Rv,2605987,2607429,rev
H37Rv,2607429,2608500,rev
H37Rv,2608500,2610142,rev
H37Rv,2610142,2611627,rev
H37Rv,2611627,2613330,rev
H37Rv,2613330,2615121,rev
H37Rv,2615121,2616961,rev
H37Rv,2616961,2617244,rev
H37Rv,2617244,2619041,rev
H37Rv,2619041,2619574,rev
H37Rv,2619574,2621396,rev
H37Rv,2621396,2622764,rev
H37Rv,2622764,2624441,rev
H37Rv,2624441,2626212,rev
H37Rv,2626212,2627853,rev
H37Rv,2627853,2629665,rev
H37Rv,2629665,2631431,rev
H37Rv,2631431,2632613,rev
H37Rv,2632613,2634202,rev
H37Rv,2636961,2636985,rev
H37Rv,2639540,2639563,rev
H37Rv,2641874,2643264,rev
H37Rv,2643264,2644676,rev
H37Rv,2644676,2646458,rev
H37Rv,2646458,2647959,rev
H37Rv,2647959,2649559,rev
H37Rv,2649559,2651038,rev
H37Rv,2651038,2652760,rev
H37Rv,2652760,2654250,rev
H37Rv,2654250,2656019,rev
H37Rv,2656019,2657352,rev
H37Rv,2657352,2659125,rev
H37Rv,2659125,2660926,rev
H37Rv,2660926,2661438,rev
H37Rv,2661438,2663175,rev
H37Rv,2663175,2664411,rev
H37Rv,2664411,2666107,rev
H37Rv,2666107,2666984,rev
H37Rv,2666984,2668714,rev
H37Rv,2668714,2670287,rev
H37Rv,2670287,2672008,rev
H37Rv,2672008,2673764,rev
H37Rv,2673764,2675574,rev
H37Rv,2675574,2677217,rev
H37Rv,2677217,2678975,rev
H37Rv,2678975,2680718,rev
H37Rv,2680718,2682019,rev
H37Rv,2682019,2683812,rev
H37Rv,2683812,2685580,rev
H37Rv,2685580,2686914,rev
H37Rv,2686914,2688737,rev
H37Rv,2688737,2690424,rev
H37Rv,2690424,2692126,rev
H37Rv,2692126,2692796,rev
H37Rv,2692796,2694278,rev
H37Rv,2694278,2696053,rev
H37Rv,2696053,2697714,rev
H37Rv,2697714,2698952,rev
H37Rv,2698952,2700639,rev
H37Rv,2700639,2702345,rev
H37Rv,2702345,2703789,rev
H37Rv,2703789,2705267,rev
H37Rv,2705267,2706009,rev
H37Rv,2706009,2707843,rev
H37Rv,2707843,2709390,rev
H37Rv,2709390,2710209,rev
H37Rv,2710209,2711451,rev
H37Rv,2711451,2712991,rev
H37Rv,2712991,2714616,rev
H37Rv,2714616,2715546,rev
H37Rv,2715546,2717260,rev
H37Rv,2717260,2718941,rev
H37Rv,2718941,2720687,rev
H37Rv,2720687,2722425,rev
H37Rv,2722425,2723512,rev
H37Rv,2723512,2724733,rev
H37Rv,2724733,2726293,rev
H37Rv,2726293,2727306,rev
H37Rv,2727306,2728947,rev
H37Rv,2728947,2730747,rev
H37Rv,2730747,2732471,rev
H37Rv,2732471,2734170,rev
H37Rv,2734170,2735786,rev
H37Rv,2735786,2737411,rev
H37Rv,2737411,2739094,rev
H37Rv,2739094,2740706,rev
H37Rv,2740706,2742508,rev
H37Rv,2742508,2743852,rev
H37Rv,2743852,2745678,rev
H37Rv,2745678,2747507,rev
H37Rv,2747507,2748063,rev
H37Rv,2748063,2749939,rev
H37Rv,2749939,2751565,rev
H37Rv,2751565,2753115,rev
H37Rv,2753115,2754826,rev
H37Rv,2754826,2756374,rev
H37Rv,2756374,2758055,rev
H37Rv,2758055,2759792,rev
H37Rv,2759792,2761625,rev
H37Rv,2761625,2763100,rev
H37Rv,2763100,2764553,rev
H37Rv,2764553,2766372,rev
H37Rv,2766372,2768212,rev
H37Rv,2768212,2769748,rev
H37Rv,2769748,2771431,rev
H37Rv,2771431,2773070,rev
H37Rv,2773070,2774693,rev
H37Rv,2774693,2776434,rev
H37Rv,2776434,2778212,rev
H37Rv,2778212,2779934,rev
H37Rv,2779934,2781389,rev
H37Rv,2781389,2782844,rev
H37Rv,2782844,2784838,rev
H37Rv,2784838,2786454,rev
H37Rv,2786454,2788208,rev
H37Rv,2788208,2789726,rev
H37Rv,2789726,2791432,rev
H37Rv,2791432,2793102,rev
H37Rv,2793102,2794854,rev
H37Rv,2799576,2800663,rev
H37Rv,2808262,2810071,rev
H37Rv,2810071,2811885,rev
H37Rv,2811885,2813429,rev
H37Rv,2813429,2814988,rev
H37Rv,2814988,2816756,rev
H37Rv,2816756,2818469,rev
H37Rv,2818469,2819691,rev
H37Rv,2819691,2821489,rev
H37Rv,2821489,2823069,rev
H37Rv,2823069,2824531,rev
H37Rv,2824531,2826145,rev
H37Rv,2826145,2827455,rev
H37Rv,2829799,2830895,rev
H37Rv,2830895,2832110,rev
H37Rv,2832110,2833840,rev
H37Rv,2833840,2835652,rev
H37Rv,2835652,2837425,rev
H37Rv,2837425,2839339,rev
H37Rv,2839339,2840739,rev
H37Rv,2842966,2844677,rev
H37Rv,2844677,2845187,rev
H37Rv,2845187,2846956,rev
H37Rv,2846956,2847413,rev
H37Rv,2847413,2849058,rev
H37Rv,2849058,2850899,rev
H37Rv,2850899,2852699,rev
H37Rv,2852699,2853733,rev
H37Rv,2853733,2854784,rev
H37Rv,2854784,2856531,rev
H37Rv,2856531,2858175,rev
H37Rv,2858175,2859132,rev
H37Rv,2859132,2861160,rev
H37Rv,2861160,2862085,rev
H37Rv,2862085,2863779,rev
H37Rv,2863779,2864967,rev
H37Rv,2867538,2869250,rev
H37Rv,2869250,2870534,rev
H37Rv,2870534,2872116,rev
H37Rv,2872116,2872818,rev
H37Rv,2872818,2874445,rev
H37Rv,2874445,2875719,rev
H37Rv,2875719,2877320,rev
H37Rv,2877320,2879110,rev
H37Rv,2879110,2880849,rev
H37Rv,2880849,2882615,rev
H37Rv,2882615,2884230,rev
H37Rv,2884230,2885764,rev
H37Rv,2885764,2887566,rev
H37Rv,2887566,2889411,rev
H37Rv,2889411,2891047,rev
H37Rv,2891047,2892562,rev
H37Rv,2892562,2893070,rev
H37Rv,2895293,2897027,rev
H37Rv,2897027,2898861,rev
H37Rv,2898861,2900948,rev
H37Rv,2900948,2902319,rev
H37Rv,2902319,2903653,rev
H37Rv,2903653,2905354,rev
H37Rv,2905354,2906907,rev
H37Rv,2906907,2908681,rev
H37Rv,2908681,2910397,rev
H37Rv,2910397,2912053,rev
H37Rv,2912053,2913884,rev
H37Rv,2913884,2915523,rev
H37Rv,2915523,2916955,rev
H37Rv,2916955,2918738,rev
H37Rv,2918738,2920218,rev
H37Rv,2920218,2921511,rev
H37Rv,2921511,2923226,rev
H37Rv,2925843,2927609,rev
H37Rv,2927609,2929272,rev
H37Rv,2929272,2930886,rev
H37Rv,2930886,2932480,rev
H37Rv,2932480,2934251,rev
H37Rv,2934251,2934927,rev
H37Rv,2934927,2936910,rev
H37Rv,2936910,2938862,rev
H37Rv,2938862,2940441,rev
H37Rv,2940441,2942265,rev
H37Rv,2942265,2943470,rev
H37Rv,2943470,2945531,rev
H37Rv,2945531,2947301,rev
H37Rv,2947301,2949044,rev
H37Rv,2949044,2950725,rev
H37Rv,2950725,2951899,rev
H37Rv,2951899,2953619,rev
H37Rv,2953619,2954652,rev
H37Rv,2954652,2956409,rev
H37Rv,2956409,2957756,rev
H37Rv,2957756,2959345,rev
H37Rv,2964420,2966146,rev
H37Rv,2966146,2967946,rev
H37Rv,2967946,2969676,rev
H37Rv,2969676,2971503,rev
H37Rv,2971503,2972613,rev
H37Rv,2975090,2976893,rev
H37Rv,2976893,2978568,rev
H37Rv,2978568,2980349,rev
H37Rv,2980349,2982016,rev
H37Rv,2985526,2987377,rev
H37Rv,2987377,2989002,rev
H37Rv,2989002,2990850,rev
H37Rv,2990850,2991984,rev
H37Rv,2991984,2993245,rev
H37Rv,2993245,2994911,rev
H37Rv,2994911,2996362,rev
H37Rv,2996362,2997460,rev
H37Rv,2997460,2998986,rev
H37Rv,2998986,3000542,rev
H37Rv,3000542,3002243,rev
H37Rv,3002243,3003979,rev
H37Rv,3003979,3005225,rev
H37Rv,3005225,3006916,rev
H37Rv,3006916,3008589,rev
H37Rv,3008589,3010014,rev
H37Rv,3010014,3011811,rev
H37Rv,3011811,3013474,rev
H37Rv,3013474,3015245,rev
H37Rv,3015245,3016927,rev
H37Rv,3016927,3018431,rev
H37Rv,3018431,3019356,rev
H37Rv,3019356,3020802,rev
H37Rv,3020802,3022553,rev
H37Rv,3022553,3024335,rev
H37Rv,3024335,3026124,rev
H37Rv,3026124,3027901,rev
H37Rv,3027901,3029635,rev
H37Rv,3029635,3031267,rev
H37Rv,3031267,3032679,rev
H37Rv,3032679,3034352,rev
H37Rv,3034352,3035501,rev
H37Rv,3035501,3037240,rev
H37Rv,3037240,3038831,rev
H37Rv,3038831,3040673,rev
H37Rv,3040673,3042409,rev
H37Rv,3042409,3043960,rev
H37Rv,3043960,3045447,rev
H37Rv,3045447,3046928,rev
H37Rv,3046928,3048430,rev
H37Rv,3048430,3050095,rev
H37Rv,3050095,3051844,rev
H37Rv,3051844,3052879,rev
H37Rv,3057878,3059728,rev
H37Rv,3059728,3061338,rev
H37Rv,3061338,3062256,rev
H37Rv,3062256,3063959,rev
H37Rv,3063959,3065694,rev
H37Rv,3065694,3067491,rev
H37Rv,3067491,3068568,rev
H37Rv,3068568,3070228,rev
H37Rv,3070228,3071955,rev
H37Rv,3071955,3072900,rev
H37Rv,3072900,3074702,rev
H37Rv,3074702,3076702,rev
H37Rv,3076702,3076718,rev
H37Rv,3081145,3082807,rev
H37Rv,3082807,3084497,rev
H37Rv,3084497,3086300,rev
H37Rv,3086300,3088052,rev
H37Rv,3088052,3089820,rev
H37Rv,3089820,3090720,rev
H37Rv,3090720,3092421,rev
H37Rv,3092421,3093851,rev
H37Rv,3093851,3095570,rev
H37Rv,3095570,3096972,rev
H37Rv,3096972,3098737,rev
H37Rv,3098737,3100376,rev
H37Rv,3100376,3102207,rev
H37Rv,3102207,3103581,rev
H37Rv,3106582,3108012,rev
H37Rv,3108012,3109754,rev
H37Rv,3109754,3111333,rev
H37Rv,3111333,3112832,rev
H37Rv,3112832,3114442,rev
H37Rv,3114442,3115975,rev
H37Rv,3115975,3117615,rev
H37Rv,3117615,3119671,rev
H37Rv,3119671,3121298,rev
H37Rv,3121298,3123232,rev
H37Rv,3123232,3124641,rev
H37Rv,3124641,3126425,rev
H37Rv,3126425,3128189,rev
H37Rv,3128189,3129696,rev
H37Rv,3129696,3131488,rev
H37Rv,3134424,3135908,rev
H37Rv,3138605,3139180,rev
H37Rv,3139180,3140849,rev
H37Rv,3140849,3142656,rev
H37Rv,3142656,3144295,rev
H37Rv,3144295,3145093,rev
H37Rv,3145093,3146914,rev
H37Rv,3146914,3148378,rev
H37Rv,3148378,3149833,rev
H37Rv,3149833,3151470,rev
H37Rv,3151470,3152586,rev
H37Rv,3152586,3154254,rev
H37Rv,3154254,3155667,rev
H37Rv,3155667,3157245,rev
H37Rv,3157245,3159080,rev
H37Rv,3159080,3159949,rev
H37Rv,3159949,3161312,rev
H37Rv,3161312,3162241,rev
H37Rv,3162241,3164204,rev
H37Rv,3164204,3166258,rev
H37Rv,3166258,3168112,rev
H37Rv,3168112,3169730,rev
H37Rv,3169730,3171344,rev
H37Rv,3171344,3173168,rev
H37Rv,3173168,3174740,rev
H37Rv,3174740,3176022,rev
H37Rv,3176022,3177542,rev
H37Rv,3177542,3179319,rev
H37Rv,3179319,3180790,rev
H37Rv,3180790,3181364,rev
H37Rv,3181364,3183518,rev
H37Rv,3183518,3185348,rev
H37Rv,3185348,3186565,rev
H37Rv,3186565,3188266,rev
H37Rv,3188266,3189849,rev
H37Rv,3189849,3191459,rev
H37Rv,3191459,3192392,rev
H37Rv,3192392,3194185,rev
H37Rv,3194185,3195949,rev
H37Rv,3195949,3197672,rev
H37Rv,3197672,3198790,rev
H37Rv,3198790,3199916,rev
H37Rv,3202176,3202307,rev
H37Rv,3202307,3204248,rev
H37Rv,3204248,3205894,rev
H37Rv,3205894,3207647,rev
H37Rv,3207647,3209041,rev
H37Rv,3209041,3210245,rev
H37Rv,3210245,3212082,rev
H37Rv,3212082,3212769,rev
H37Rv,3212769,3214577,rev
H37Rv,3214577,3216336,rev
H37Rv,3216336,3218123,rev
H37Rv,3218123,3219755,rev
H37Rv,3219755,3221309,rev
H37Rv,3221309,3222897,rev
H37Rv,3222897,3224606,rev
H37Rv,3224606,3225543,rev
H37Rv,3225543,3227441,rev
H37Rv,3227441,3229071,rev
H37Rv,3229071,3230792,rev
H37Rv,3230792,3232430,rev
H37Rv,3232430,3234151,rev
H37Rv,3234151,3235102,rev
H37Rv,3235102,3236276,rev
H37Rv,3236276,3238102,rev
H37Rv,3238102,3239933,rev
H37Rv,3239933,3240794,rev
H37Rv,3240794,3242794,rev
H37Rv,3242794,3244392,rev
H37Rv,3244392,3246177,rev
H37Rv,3246177,3247906,rev
H37Rv,3247906,3248906,rev
H37Rv,3248906,3250253,rev
H37Rv,3250253,3251821,rev
H37Rv,3251821,3253648,rev
H37Rv,3253648,3255448,rev
H37Rv,3255448,3256953,rev
H37Rv,3256953,3258766,rev
H37Rv,3258766,3260116,rev
H37Rv,3260116,3261774,rev
H37Rv,3261774,3263280,rev
H37Rv,3263280,3264731,rev
H37Rv,3264731,3266696,rev
H37Rv,3266696,3267923,rev
H37Rv,3267923,3269697,rev
H37Rv,3269697,3270919,rev
H37Rv,3270919,3272017,rev
H37Rv,3272017,3273746,rev
H37Rv,3273746,3275376,rev
H37Rv,3275376,3277095,rev
H37Rv,3277095,3278726,rev
H37Rv,3278726,3279751,rev
H37Rv,3279751,3280950,rev
H37Rv,3280950,3283081,rev
H37Rv,3283081,3284933,rev
H37Rv,3284933,3286707,rev
H37Rv,3286707,3288273,rev
H37Rv,3288273,3289990,rev
H37Rv,3289990,3291650,rev
H37Rv,3291650,3293361,rev
H37Rv,3293361,3294082,rev
H37Rv,3294082,3296041,rev
H37Rv,3296041,3297851,rev
H37Rv,3297851,3299405,rev
H37Rv,3299405,3301133,rev
H37Rv,3301133,3302453,rev
H37Rv,3302453,3303764,rev
H37Rv,3303764,3305448,rev
H37Rv,3305448,3306638,rev
H37Rv,3306638,3308170,rev
H37Rv,3308170,3309563,rev
H37Rv,3309563,3311147,rev
H37Rv,3311147,3312678,rev
H37Rv,3312678,3313568,rev
H37Rv,3313568,3315149,rev
H37Rv,3315149,3315970,rev
H37Rv,3318270,3320144,rev
H37Rv,3320144,3321727,rev
H37Rv,3321727,3323470,rev
H37Rv,3323470,3325193,rev
H37Rv,3325193,3326892,rev
H37Rv,3326892,3328636,rev
H37Rv,3331560,3332854,rev
H37Rv,3332854,3334565,rev
H37Rv,3334565,3335505,rev
H37Rv,3335505,3336927,rev
H37Rv,3336927,3337970,rev
H37Rv,3337970,3339661,rev
H37Rv,3339661,3341234,rev
H37Rv,3341234,3342968,rev
H37Rv,3342968,3344607,rev
H37Rv,3344607,3346452,rev
H37Rv,3346452,3347922,rev
H37Rv,3347922,3349670,rev
H37Rv,3349670,3350347,rev
H37Rv,3350347,3352102,rev
H37Rv,3352102,3353382,rev
H37Rv,3353382,3354439,rev
H37Rv,3354439,3356535,rev
H37Rv,3356535,3357806,rev
H37Rv,3357806,3359629,rev
H37Rv,3359629,3361403,rev
H37Rv,3361403,3362976,rev
H37Rv,3362976,3364778,rev
H37Rv,3364778,3366553,rev
H37Rv,3366553,3367297,rev
H37Rv,3367297,3368621,rev
H37Rv,3368621,3370343,rev
H37Rv,3370343,3371738,rev
H37Rv,3375744,3376937,rev
H37Rv,3376937,3378602,rev
H37Rv,3382021,3383682,rev
H37Rv,3383682,3385179,rev
H37Rv,3385179,3386894,rev
H37Rv,3386894,3388417,rev
H37Rv,3388417,3389702,rev
H37Rv,3389702,3391280,rev
H37Rv,3391280,3392460,rev
H37Rv,3392460,3393867,rev
H37Rv,3393867,3395560,rev
H37Rv,3395560,3397157,rev
H37Rv,3397157,3398700,rev
H37Rv,3398700,3399414,rev
H37Rv,3399414,3401432,rev
H37Rv,3401432,3403298,rev
H37Rv,3403298,3404931,rev
H37Rv,3404931,3406646,rev
H37Rv,3406646,3408432,rev
H37Rv,3408432,3409825,rev
H37Rv,3409825,3411131,rev
H37Rv,3411131,3412825,rev
H37Rv,3412825,3414198,rev
H37Rv,3414198,3416044,rev
H37Rv,3416044,3417252,rev
H37Rv,3417252,3418666,rev
H37Rv,3418666,3419934,rev
H37Rv,3419934,3421190,rev
H37Rv,3421190,3422985,rev
H37Rv,3422985,3424704,rev
H37Rv,3424704,3426501,rev
H37Rv,3426501,3427526,rev
H37Rv,3427526,3428989,rev
H37Rv,3428989,3430507,rev
H37Rv,3430507,3432076,rev
H37Rv,3432076,3433852,rev
H37Rv,3433852,3435551,rev
H37Rv,3435551,3436158,rev
H37Rv,3436158,3438226,rev
H37Rv,3438226,3438368,rev
H37Rv,3441622,3443472,rev
H37Rv,3443472,3444999,rev
H37Rv,3447376,3448925,rev
H37Rv,3448925,3450374,rev
H37Rv,3450374,3452104,rev
H37Rv,3452104,3453733,rev
H37Rv,3453733,3454918,rev
H37Rv,3454918,3456633,rev
H37Rv,3456633,3457466,rev
H37Rv,3457466,3459126,rev
H37Rv,3459126,3460159,rev
H37Rv,3460159,3461767,rev
H37Rv,3461767,3462926,rev
H37Rv,3462926,3464368,rev
H37Rv,3464368,3465432,rev
H37Rv,3465432,3467206,rev
H37Rv,3467206,3467547,rev
H37Rv,3467547,3469250,rev
H37Rv,3469250,3470440,rev
H37Rv,3470440,3471852,rev
H37Rv,3471852,3473052,rev
H37Rv,3473052,3474551,rev
H37Rv,3474551,3476189,rev
H37Rv,3476189,3477926,rev
H37Rv,3477926,3479656,rev
H37Rv,3482883,3484613,rev
H37Rv,3484613,3486404,rev
H37Rv,3486404,3488130,rev
H37Rv,3488130,3489715,rev
H37Rv,3489715,3490337,rev
H37Rv,3490337,3492104,rev
H37Rv,3492104,3493692,rev
H37Rv,3493692,3495267,rev
H37Rv,3495267,3496860,rev
H37Rv,3496860,3498653,rev
H37Rv,3498653,3500259,rev
H37Rv,3500259,3500969,rev
H37Rv,3500969,3503100,rev
H37Rv,3503100,3503117,rev
H37Rv,3503117,3505147,rev
H37Rv,3505147,3506877,rev
H37Rv,3506877,3508059,rev
H37Rv,3508059,3509808,rev
H37Rv,3509808,3511598,rev
H37Rv,3511598,3513467,rev
H37Rv,3513467,3514234,rev
H37Rv,3514234,3515827,rev
H37Rv,3515827,3517216,rev
H37Rv,3519859,3521079,rev
H37Rv,3521079,3522831,rev
H37Rv,3522831,3524246,rev
H37Rv,3524246,3525450,rev
H37Rv,3525450,3527181,rev
H37Rv,3527181,3529233,rev
H37Rv,3529233,3531233,rev
H37Rv,3531233,3532883,rev
H37Rv,3532883,3534645,rev
H37Rv,3534645,3536415,rev
H37Rv,3536415,3538232,rev
